物件CD,連番,駅,沿線,徒歩分数(分)
100347321439,1,長津田駅,東急田園都市線,10.0
100347321439,2,田奈駅,東急田園都市線,18.0
100347321439,3,青葉台駅,東急田園都市線,29.0
100337642376,1,十日市場駅,ＪＲ横浜線,5.0
100337642376,2,田奈駅,東急田園都市線,28.0
100337642376,3,青葉台駅,東急田園都市線,28.0
100347268642,1,中山駅,ＪＲ横浜線,11.0
100347268642,2,十日市場駅,ＪＲ横浜線,
100347268642,3,青葉台駅,東急田園都市線,
100347262606,1,中山駅,ＪＲ横浜線,7.0
100347262606,2,十日市場駅,ＪＲ横浜線,26.0
100347262606,3,田奈駅,東急田園都市線,
100347242238,1,鴨居駅,ＪＲ横浜線,19.0
100347242238,2,小机駅,ＪＲ横浜線,24.0
100347239537,1,鴨居駅,ＪＲ横浜線,19.0
100347239537,2,小机駅,ＪＲ横浜線,24.0
100347239671,1,鴨居駅,ＪＲ横浜線,19.0
100347239671,2,小机駅,ＪＲ横浜線,24.0
100347229488,1,長津田駅,ＪＲ横浜線,13.0
100347229488,2,長津田駅,東急田園都市線,13.0
100347229488,3,つくし野駅,東急田園都市線,19.0
100347245586,1,鴨居駅,ＪＲ横浜線,13.0
100347245586,2,小机駅,ＪＲ横浜線,27.0
100347223690,1,長津田駅,東急田園都市線,10.0
100347223690,2,田奈駅,東急田園都市線,14.0
100347223690,3,十日市場駅,ＪＲ横浜線,19.0
100346337186,1,中山駅,ＪＲ横浜線,12.0
100346337186,2,長津田駅,東急田園都市線,
100346337186,3,十日市場駅,ＪＲ横浜線,
100346820819,1,中山駅,グリーンライン,5.0
100346820819,2,川和町駅,グリーンライン,29.0
100346820819,3,青葉台駅,東急田園都市線,
100346818104,1,中山駅,グリーンライン,5.0
100346818104,2,川和町駅,グリーンライン,29.0
100346818104,3,青葉台駅,東急田園都市線,
100347221492,1,十日市場駅,ＪＲ横浜線,9.0
100347221492,2,田奈駅,東急田園都市線,28.0
100347221492,3,青葉台駅,東急田園都市線,28.0
